"gene_id","C2917WT_MKRN260030422-1A_23M5KWLT4_L1_C2917WT_MKRN260030422-1A_23M5KWLT4_L1","C2893WT_MKRN260030423-1A_23M5KWLT4_L1_C2893WT_MKRN260030423-1A_23M5KWLT4_L1","C2890WT_MKRN260030421-1A_23M5KWLT4_L1_C2890WT_MKRN260030421-1A_23M5KWLT4_L1","M2915WT_MKRN260030426-1A_23M5KWLT4_L1_M2915WT_MKRN260030426-1A_23M5KWLT4_L1","M2916WT_MKRN260030425-1A_23M5KWLT4_L1_M2916WT_MKRN260030425-1A_23M5KWLT4_L1","M2927WT_MKRN260030424-1A_23M5KWLT4_L1_M2927WT_MKRN260030424-1A_23M5KWLT4_L1"
"ENSMUSG00000060438",943.220944629039,805.886821350568,1057.25760494318,796.783733253436,1199.9341341531,392.825667209463
"ENSMUSG00000060441",65.8355558667249,38.68915281254,27.8985173278909,43.3692411770858,41.7988950724531,40.0272599289263
"ENSMUSG00000060445",2.5321367641048,1.64634692819319,4.81008919446395,1.00858700411827,10.1948524566959,0.930866509975031
"ENSMUSG00000060450",1530.67667390135,2048.05557867233,1900.94724965215,1635.92812067984,1402.81169804135,1874.76515108971
"ENSMUSG00000060459",45.5784617538865,27.9878977792843,29.8225530056765,42.3606541729675,40.7794098267835,61.437189658352
"ENSMUSG00000060467",2272.59274578406,2486.80703503582,3048.63453145125,1853.78291356939,2785.23369116931,1711.86351184408
"ENSMUSG00000060470",26.5874360231004,23.8720304588013,12.5062319056063,24.2060880988386,37.7209540897747,17.6864636895256
"ENSMUSG00000060475",2190.29830095066,2065.34222141836,1956.74428430794,2275.37228129083,2992.18919604024,1842.18482324059
"ENSMUSG00000060477",606.4467550031,556.465261729299,490.629097835323,475.044478939707,452.651449077297,495.220983306716
"ENSMUSG00000060487",55.7070088103057,76.5551321609834,104.859944439314,34.2919581400213,108.065436040976,92.155784487528
"ENSMUSG00000060508",2.5321367641048,0,0,0,0,0
"ENSMUSG00000060509",3.79820514615721,6.58538771277277,11.5442140667135,4.0343480164731,3.05845573700876,7.44693207980024
"ENSMUSG00000060510",1730.71547826563,1508.87695968906,1487.27957892825,1698.46051493517,1660.74146519576,1302.28224745507
"ENSMUSG00000060512",20.2570941128384,41.1586732048298,19.2403567778558,33.283371135903,48.9352917921402,38.1655269089762
"ENSMUSG00000060519",1425.592998191,520.245629309049,1031.28312329307,532.533938174449,721.795553934068,740.038875430149
"ENSMUSG00000060530",13.9267522025764,8.23173464096596,3.84807135557116,18.1545660741289,10.1948524566959,6.51606556982521
"ENSMUSG00000060538",239.286924207904,210.732406808729,277.061137601124,254.163925037805,286.475354033154,179.657236425181
"ENSMUSG00000060548",8.86247867436681,16.4634692819319,21.1643924556414,19.1631530782472,25.4871311417397,26.0642622793009
"ENSMUSG00000060550",397.545471964454,186.037202885831,1184.24395967703,74.6354383047523,364.975717949712,218.753629844132
"ENSMUSG00000060560",0,1.64634692819319,0,0,0,0
"ENSMUSG00000060568",146.863932318079,199.207978311376,110.632051472671,59.5066332429782,102.968009812628,242.025292593508
"ENSMUSG00000060572",1466.10718641668,1143.38794163017,1040.903301682,626.332529557448,1238.67457348855,964.377704334132
"ENSMUSG00000060579",5.06427352820961,2.46952039228979,1.92403567778558,12.1030440494193,4.07794098267835,3.72346603990012
"ENSMUSG00000060586",1352.16103203197,1078.35723796654,2763.87725113899,311.653384272547,1225.42126529484,534.317376725667
"ENSMUSG00000060591",2453.64052441755,2207.75123070707,1958.66831998572,2378.24815571089,3124.72227797729,1478.21601784035
"ENSMUSG00000060594",886.247867436681,526.831017021821,455.03443779629,504.293502059137,526.054386765507,707.458547581023
"ENSMUSG00000060600",815.348038041747,786.953831676346,760.956110564198,1022.70722217593,1039.87495058298,692.564683421423
"ENSMUSG00000060601",1435.72154524742,1326.95562412371,1172.69974561031,906.719716702328,1040.89443582865,1414.91709516205
"ENSMUSG00000060621",2.5321367641048,1.64634692819319,3.84807135557116,0,0,1.86173301995006
"ENSMUSG00000060636",2058.62718921721,1553.32832675028,2668.6374850886,1683.3317098734,2713.86972397244,1116.10894546006
"ENSMUSG00000060639",357.031283738777,371.251232307565,379.997046362652,273.327078116052,440.417626129262,226.200561923932
"ENSMUSG00000060647",255.745813174585,267.531375831394,305.921672767908,223.906314914257,283.416898296145,229.924027963833
"ENSMUSG00000060657",1233.15060411904,1531.10264321967,1597.91163040093,1390.8414786791,1157.11575383498,1692.31531513461
"ENSMUSG00000060671",5827.71276258721,6233.89264360352,6596.55632128787,7352.59926002222,4666.1839694297,7814.62435124038
"ENSMUSG00000060675",386.150856525983,313.629089820803,481.008919446395,163.39109466716,352.741895001677,214.099297294257
"ENSMUSG00000060678",6.33034191026201,2.46952039228979,17.3163211000702,8.06869603294619,18.3507344220526,3.72346603990012
"ENSMUSG00000060679",1395.20735702175,1141.74159470198,1219.83861971606,888.565150628199,1087.79075712945,1012.78276285283
"ENSMUSG00000060680",94.9551286539301,110.305244188944,147.188729350597,66.5667422718061,116.221318006333,70.7458547581023
"ENSMUSG00000060681",601.382481474891,643.721648923538,594.527024435745,911.76265172292,566.833796592291,647.883090942621
"ENSMUSG00000060703",1263.5362452883,962.289779528921,890.828518814724,1692.40899291046,1384.4609636193,713.974613150848
"ENSMUSG00000060708",536.812993990218,409.940385120105,418.477759918364,341.910994396095,466.924242516671,347.213208220686
"ENSMUSG00000060715",0,0,0.962017838892791,0,0,3.72346603990012
"ENSMUSG00000060716",56.9730771923581,60.9148363431481,78.8854627892089,73.626851300634,44.8573508094619,80.0545198578526
"ENSMUSG00000060726",0,0,6.73412487224954,0,1.01948524566959,0
"ENSMUSG00000060727",1.2660683820524,3.29269385638638,7.69614271114233,6.05152202470964,7.13639671968711,2.79259952992509
"ENSMUSG00000060730",15.1928205846288,22.2256835306081,23.088428133427,18.1545660741289,18.3507344220526,13.9629976496255
"ENSMUSG00000060733",1343.2985533576,1057.77790136413,1106.32051472671,1184.08114283485,1116.3363440082,1357.20337154359
"ENSMUSG00000060735",5.06427352820961,6.58538771277277,12.5062319056063,7.06010902882792,5.09742622834794,14.8938641596005
"ENSMUSG00000060739",4603.42463714253,3799.76871026989,4745.63399925814,4628.40576189876,4603.99536944386,3138.8818716358
"ENSMUSG00000060743",8378.84055242279,7267.79851450885,6477.26610926516,8030.3697267897,10781.0564729559,4826.54285422053
"ENSMUSG00000060771",105.083675710349,118.53697882991,158.732943417311,159.356746650687,105.006980303968,114.496580726929
"ENSMUSG00000060791",56.9730771923581,60.0916628790515,69.2652844002809,74.6354383047523,97.8705835842804,40.0272599289263
"ENSMUSG00000060795",0,0.823173464096596,0,1.00858700411827,0,0
"ENSMUSG00000060798",201.304872746332,235.427610731626,302.073601412336,222.897727910139,172.29300651816,200.136299644632
"ENSMUSG00000060802",22206.8394211991,16159.7182736803,30743.2040774969,14965.4139671069,28906.4846557155,13120.5634580981
"ENSMUSG00000060803",2380.20855825852,2247.26355698371,2316.53895605384,2026.25129127361,2157.23077983685,1723.96477647376
"ENSMUSG00000060808",1.2660683820524,0,0.962017838892791,9.07728303706446,6.11691147401753,0
"ENSMUSG00000060843",1.2660683820524,0,2.88605351667837,1.00858700411827,1.01948524566959,0
"ENSMUSG00000060860",213.965556566856,199.207978311376,254.93472730659,158.348159646569,228.364695029988,195.481967094756
"ENSMUSG00000060862",297.526069782314,378.659793484434,421.363813435042,312.661971276665,326.235278614268,586.445901284269
"ENSMUSG00000060878",0,0,0,2.01717400823655,2.03897049133918,0.930866509975031
"ENSMUSG00000060890",0,1.64634692819319,0,2.01717400823655,0,0
"ENSMUSG00000060904",5085.7966907045,3979.22052544295,4938.99958487559,4279.43465847384,4667.20345467537,3413.48749207844
"ENSMUSG00000060913",2.5321367641048,0.823173464096596,0,0,1.01948524566959,0
"ENSMUSG00000060923",88.6247867436681,98.7808156915915,76.9614271114233,138.176419564204,141.708449148073,36.3037938890262
"ENSMUSG00000060924",0,0,3.84807135557116,1.00858700411827,2.03897049133918,0
"ENSMUSG00000060935",2039.63616348642,1489.12079655074,1583.48136281753,1262.75092915608,1606.70874717527,1133.79540914959
"ENSMUSG00000060938",9915.84756823441,7749.35499100535,9094.91664889245,6993.54228655611,11423.3321777277,6022.70631953845
"ENSMUSG00000060950",268.406496995109,354.787763025633,403.085474496079,405.451975655546,449.592993340288,336.042810100986
"ENSMUSG00000060961",56.9730771923581,31.2805916356706,58.6830881724602,56.4808722306233,33.6430131070964,32.5803278491261
"ENSMUSG00000060962",18.991025730786,3.29269385638638,5.77210703335675,0,8.1558819653567,0
"ENSMUSG00000060969",113.946154384716,174.512774388478,27.8985173278909,52.4465242141502,94.8121278472717,107.049648647129
"ENSMUSG00000060981",53.1748720462009,89.725907586529,66.3792308836026,62.532394255333,71.3639671968711,32.5803278491261
"ENSMUSG00000060985",3.79820514615721,13.1707754255455,7.69614271114233,8.06869603294619,4.07794098267835,9.30866509975031
"ENSMUSG00000060988",70.8998293949345,74.0856117686936,78.8854627892089,55.4722852265051,90.7341868645933,99.6027165673283
"ENSMUSG00000060989",201.304872746332,236.250784195723,351.136511195869,127.081962518903,247.73491469771,269.020421382784
"ENSMUSG00000060992",2713.1845427383,3114.88838814152,3154.45649372946,2305.62989141437,2871.88993705123,2924.78257434155
"ENSMUSG00000061013",62.0373507205677,69.1465709841141,71.1893200780665,51.437937210032,73.4029376882103,60.506323148377
"ENSMUSG00000061024",1783.89035031183,1824.15239643806,1799.93537656841,1668.20290481163,1931.92454054387,1724.89564298373
"ENSMUSG00000061028",825.476585098166,504.605333491213,531.995864907713,522.448068133266,528.093357256846,615.302763093495
"ENSMUSG00000061032",5000.97010910699,4128.21492244443,4597.48325206865,4199.75628514849,4964.89314641089,4092.08917785023
"ENSMUSG00000061039",30.3856411692576,19.7561631383183,13.4682497444991,30.2576101235482,13.2533081937046,13.9629976496255
"ENSMUSG00000061046",464.647096213231,339.147467207798,270.327012728874,578.928940363889,325.215793368598,323.941545471311
"ENSMUSG00000061048",224.094103623275,254.360600405848,482.932955124181,183.562834749526,153.942272096108,152.662107635905
"ENSMUSG00000061062",1548.40163125009,1796.98767212287,1845.15021499637,1491.70017909093,1506.79919309965,1791.91803170193
"ENSMUSG00000061068",326.64564256952,572.928731011231,134.682497444991,96.8243523953543,242.637488469362,85.6397189177028
"ENSMUSG00000061079",474.775643269651,453.568578717224,485.819008640859,392.340344602009,349.683439264669,537.109976255593
"ENSMUSG00000061080",0,2.46952039228979,0,0,0,0
"ENSMUSG00000061082",149.396069082183,146.524876609194,105.821962278207,103.884461424182,137.630508165394,56.7828571084769
"ENSMUSG00000061086",101.285470564192,55.9757955585685,37.5186957168188,98.8415264035908,57.0911737574969,16.7555971795505
"ENSMUSG00000061099",8.86247867436681,12.3476019614489,6.73412487224954,4.0343480164731,3.05845573700876,7.44693207980024
"ENSMUSG00000061100",1.2660683820524,0,0.962017838892791,0,4.07794098267835,0
"ENSMUSG00000061104",2287.78556636869,1631.52980583945,1816.28967982959,1691.40040590635,2161.30872081953,1207.33386343761
"ENSMUSG00000061111",1777.56000840157,1558.26736753486,1418.01429452797,1153.82353271131,1335.52567182716,1304.14398047502
"ENSMUSG00000061118",229.158377151485,194.268937526797,167.391103967346,186.588595761881,230.403665521327,117.289180256854
"ENSMUSG00000061119",1466.10718641668,1424.91326635121,1419.93833020576,1547.17246431743,1461.94184229019,1371.16636919322
"ENSMUSG00000061130",2389.07103693288,2082.62886416439,2255.93183220359,1933.46128689473,2090.96423886832,1871.04168504981
"ENSMUSG00000061132",154.460342610393,326.799865246349,373.262921490403,164.399681671279,208.994475362265,266.227821852859
"ENSMUSG00000061136",4787.00455254013,4585.07619501804,4838.94972963074,4709.09272222822,4578.50823830212,4437.44065305097
"ENSMUSG00000061143",1369.8859893807,1666.92626479561,1097.66235417667,1959.68454900181,1174.44700301137,1781.67850009221
"ENSMUSG00000061167",51.9088036641485,26.3415508510911,30.7845708445693,33.283371135903,56.0716885118273,8.37779858977527
"ENSMUSG00000061175",1819.3402650093,1680.92021368525,1819.17573334627,1107.42853052186,1021.52421616093,1997.63953040642
"ENSMUSG00000061186",73.4319661590393,46.920887453506,70.2273022391737,174.485551712461,47.9158065464706,53.9902575785518
"ENSMUSG00000061207",472.243506505546,428.05020133023,487.743044318645,481.096000964417,419.008435970201,381.655269089762
"ENSMUSG00000061232",9165.06901767734,6404.28955067152,18629.4754501589,5125.63915492907,8557.55915215052,6102.7608393963
"ENSMUSG00000061242",3.79820514615721,4.93904078457958,0.962017838892791,4.0343480164731,4.07794098267835,2.79259952992509
"ENSMUSG00000061244",2292.8498398969,2196.22680220972,2099.12292446407,2242.08891015492,2059.36019625257,1887.79728222936
"ENSMUSG00000061272",5.06427352820961,13.1707754255455,7.69614271114233,4.0343480164731,11.2143377023655,10.2395316097253
"ENSMUSG00000061273",1009.05650049576,1429.85230713579,1297.76206466637,1256.69940713137,1272.31758659565,1333.93170879422
"ENSMUSG00000061286",652.025216756987,661.008291669567,753.259967853055,555.731439269169,708.542245740363,549.211240885268
"ENSMUSG00000061288",1078.69026150865,1151.61967627114,971.638017281719,1579.44724844922,1086.77127188378,1740.72037365331
"ENSMUSG00000061298",0,0.823173464096596,0,7.06010902882792,0,0.930866509975031
"ENSMUSG00000061306",3979.2529247907,4383.39869631437,3444.98588107508,3315.22548253677,3362.2623402183,4961.51849816691
"ENSMUSG00000061313",992.597611529083,1237.22971653718,1117.86472879342,1675.26301384045,1088.81024237512,1225.02032712714
"ENSMUSG00000061315",4555.31403862454,3462.26758999028,4395.45950590116,3521.98581838101,5171.84865128182,2548.71250431163
"ENSMUSG00000061322",0,0,1.92403567778558,1.00858700411827,2.03897049133918,2.79259952992509
"ENSMUSG00000061353",8185.13208996878,7445.60398275371,6448.40557409838,9498.8724047859,9988.91643707062,9189.5141864735
"ENSMUSG00000061356",0,2.46952039228979,1.92403567778558,1.00858700411827,0,2.79259952992509
"ENSMUSG00000061360",1187.57214236515,1349.18130765432,1563.27898820079,1112.47146554246,1423.20140295474,1034.19269258226
"ENSMUSG00000061371",106.349744092402,121.829672686296,126.024336894956,162.382507663042,166.176095044143,91.224917977553
"ENSMUSG00000061374",531.748720462009,432.166068650713,521.413668679893,400.409040634955,343.566527790651,494.290116796741
"ENSMUSG00000061390",7.59641029231441,3.29269385638638,18.278338938963,5.04293502059137,3.05845573700876,2.79259952992509
"ENSMUSG00000061393",58.2391455744105,25.5183773869945,39.4427313946044,26.2232621070751,40.7794098267835,52.1285245586017
"ENSMUSG00000061397",0,10.7012550332557,0,5.04293502059137,0,0
"ENSMUSG00000061410",2028.24154804795,3114.06521467742,2335.7793128317,2515.41598827098,2242.86754047309,3877.98988055598
"ENSMUSG00000061411",198.772735982227,208.262886416439,173.163211000702,81.6955473335802,103.987495058298,281.121686012459
"ENSMUSG00000061414",31.65170955131,31.2805916356706,32.7086065223549,21.1803270864838,29.565072124418,30.718594829176
"ENSMUSG00000061436",506.427352820961,190.97624367041,206.83383536195,377.211539540234,139.669478656734,456.124589887765
"ENSMUSG00000061451",64.5694874846725,50.2135813098924,25.0124638112126,44.3778281812041,54.0327180204881,59.575456638402
"ENSMUSG00000061455",701.401883657031,670.063199774629,647.438005574848,1074.14515938596,626.983426086796,652.537423492496
"ENSMUSG00000061458",1248.34342470367,1483.35858230207,1381.45761665005,1418.07332779029,1786.13815041312,1754.68337130293
"ENSMUSG00000061461",381.086582997773,443.690497148065,419.439777757257,391.33175759789,362.936747458373,312.77114735161
"ENSMUSG00000061462",73.4319661590393,8.23173464096596,8.65816055003512,23.1975010947203,12.2338229480351,6.51606556982521
"ENSMUSG00000061474",113.946154384716,122.652846150393,138.530568800562,122.039027498311,160.059183570125,80.9853863678276
"ENSMUSG00000061477",3186.6941176259,2579.82563647873,2904.33185561734,2481.12403013095,2480.40760271411,1906.41461242886
"ENSMUSG00000061479",1910.49718851707,1801.92671290745,1888.44101774655,1343.43788948554,2082.80835690297,1654.14978822563
"ENSMUSG00000061482",16.4588889666812,9.05490810506256,10.5821962278207,9.07728303706446,25.4871311417397,1.86173301995006
"ENSMUSG00000061486",0,0,0.962017838892791,0,1.01948524566959,0.930866509975031
"ENSMUSG00000061488",0,0.823173464096596,0.962017838892791,0,1.01948524566959,0.930866509975031
"ENSMUSG00000061510",7.59641029231441,13.1707754255455,7.69614271114233,14.1202180576558,7.13639671968711,2.79259952992509
"ENSMUSG00000061517",0,1.64634692819319,0,1.00858700411827,0,0
"ENSMUSG00000061518",1637.02641799376,1487.47444962255,1706.61964619581,1516.91485419388,2051.20431428721,930.86650997503
"ENSMUSG00000061524",15.1928205846288,3.29269385638638,4.81008919446395,4.0343480164731,3.05845573700876,5.58519905985018
"ENSMUSG00000061527",22.7892308769432,142.409009288711,0,9.07728303706446,20.3897049133918,11.1703981197004
"ENSMUSG00000061531",8.86247867436681,8.23173464096596,3.84807135557116,7.06010902882792,2.03897049133918,3.72346603990012
"ENSMUSG00000061533",310.186753602838,381.129313876724,348.25045767919,351.996864437278,282.397413050476,501.737048876541
"ENSMUSG00000061535",10.1285470564192,19.7561631383183,17.3163211000702,23.1975010947203,10.1948524566959,13.9629976496255
"ENSMUSG00000061536",257.011881556638,270.82406968778,308.807726284586,321.739254313729,226.325724538648,314.63288037156
