"sample_id","project_id","folh1_count","cancer_code","cancer_type"
"26543a29-59ab-4eba-b00f-e45c4c6e9a3e","TCGA-BLCA",1.14058577135563,"BLCA","Bladder Urothelial Carcinoma"
"53a09ed7-04cb-4ccc-98e7-09b1f20597ec","TCGA-BLCA",0.453114741314991,"BLCA","Bladder Urothelial Carcinoma"
"791e4058-e872-4af8-a431-f5782811f02a","TCGA-BLCA",0.887302331399282,"BLCA","Bladder Urothelial Carcinoma"
"8cf68bb1-5966-40cd-a038-e9e91e608766","TCGA-BLCA",1.71911495367878,"BLCA","Bladder Urothelial Carcinoma"
"072bd7a0-264f-4239-84d1-d8a85497e06f","TCGA-BLCA",1.51283698947829,"BLCA","Bladder Urothelial Carcinoma"
"f9eb39b8-2c51-4c13-b434-d11944ed3ccc","TCGA-BLCA",0.342965866344556,"BLCA","Bladder Urothelial Carcinoma"
"fd042907-f6ca-4c8b-8e6d-aa24678f444a","TCGA-BLCA",2.24540676722022,"BLCA","Bladder Urothelial Carcinoma"
"083eb339-613b-44ad-8937-a457b158ef4c","TCGA-BLCA",1.25174576021451,"BLCA","Bladder Urothelial Carcinoma"
"1be43154-67ab-4019-8987-5135ee4af419","TCGA-BLCA",2.45102732516653,"BLCA","Bladder Urothelial Carcinoma"
"3fb8f48e-ccfd-4feb-b247-d6710dfaeca1","TCGA-BLCA",1.54772534559512,"BLCA","Bladder Urothelial Carcinoma"
"546e9ec3-7745-4a94-bb1d-b5f40203669a","TCGA-BLCA",0.854722146722287,"BLCA","Bladder Urothelial Carcinoma"
"20a5ad24-3caf-478d-8bd0-b45a785f0624","TCGA-BLCA",1.93691781339027,"BLCA","Bladder Urothelial Carcinoma"
"2356f78c-0653-468f-83db-6cf6107bd259","TCGA-BLCA",1.57846474331111,"BLCA","Bladder Urothelial Carcinoma"
"89f7f38a-8228-40ec-9043-e2eca1d1d44d","TCGA-BLCA",1.82859426395151,"BLCA","Bladder Urothelial Carcinoma"
"098e5b61-7125-4f72-b2a4-e0fdc4327ac9","TCGA-BLCA",1.39341288235042,"BLCA","Bladder Urothelial Carcinoma"
"792e76bf-6fa5-4861-a311-8d848374ff21","TCGA-BLCA",2.56960726798472,"BLCA","Bladder Urothelial Carcinoma"
"e98b7d82-0274-4fbe-829b-552552799ad9","TCGA-BLCA",1.94934701519653,"BLCA","Bladder Urothelial Carcinoma"
"9620a30c-6760-4f22-bdd0-cfa1c9000d02","TCGA-BLCA",2.2385058720198,"BLCA","Bladder Urothelial Carcinoma"
"b3694163-a186-4cf0-90b6-545cef6248bf","TCGA-BLCA",0.693076145969749,"BLCA","Bladder Urothelial Carcinoma"
"4e500021-3c23-46a8-b60b-9952e5c91434","TCGA-BLCA",1.43002297909058,"BLCA","Bladder Urothelial Carcinoma"
"ce32612d-f504-4164-ae50-04c4ac2999fb","TCGA-BLCA",5.23789361086865,"BLCA","Bladder Urothelial Carcinoma"
"f3f9e379-d7e3-4657-825d-45f4d16a89f0","TCGA-BLCA",2.94747298447584,"BLCA","Bladder Urothelial Carcinoma"
"678f654e-8792-4041-8cfb-09fe2c3ba7f4","TCGA-BLCA",0.842727801214644,"BLCA","Bladder Urothelial Carcinoma"
"50d76f90-60be-43ac-9de0-0242c1c2a13c","TCGA-BLCA",3.28073918328344,"BLCA","Bladder Urothelial Carcinoma"
"bb4fde10-e87d-405f-92a4-282f1595e4d7","TCGA-BLCA",0.568607872736129,"BLCA","Bladder Urothelial Carcinoma"
"72f50bb3-c7a3-49b5-8262-185eb830e17e","TCGA-BLCA",0.714061564550604,"BLCA","Bladder Urothelial Carcinoma"
"d4a7e1ea-870b-4bdd-9935-3284af040138","TCGA-BLCA",0.789359895086722,"BLCA","Bladder Urothelial Carcinoma"
"62c2ba8f-02e3-4100-86bc-5958038b4983","TCGA-BLCA",3.25956061578772,"BLCA","Bladder Urothelial Carcinoma"
"62c2ba8f-02e3-4100-86bc-5958038b4983","TCGA-BLCA",3.11993147009526,"BLCA","Bladder Urothelial Carcinoma"
"6b43eeec-4feb-4062-827a-e63ed8ce3820","TCGA-BLCA",2.62581235956034,"BLCA","Bladder Urothelial Carcinoma"
"248b4e29-74de-40b8-b006-69c6bdac640e","TCGA-BLCA",1.05716431900633,"BLCA","Bladder Urothelial Carcinoma"
"d87953c9-fb82-4c22-9d64-71d1d40071ce","TCGA-BLCA",1.18415047623753,"BLCA","Bladder Urothelial Carcinoma"
"cb05500b-f83d-4d3a-8da1-eedafb7d02ac","TCGA-BLCA",1.92855555894987,"BLCA","Bladder Urothelial Carcinoma"
"a886d3cb-5733-4a50-8ddb-1fb7fb8c4f71","TCGA-BLCA",0.429648558818066,"BLCA","Bladder Urothelial Carcinoma"
"20231b7f-cb6a-4cd0-9c46-10d4e959d483","TCGA-BLCA",1.27941654096048,"BLCA","Bladder Urothelial Carcinoma"
"5840fc62-5ac2-4794-8ce9-cdd7bce8019b","TCGA-BLCA",1.67161520894137,"BLCA","Bladder Urothelial Carcinoma"
"c53ef182-b87d-4332-8fce-150e8cb904da","TCGA-BLCA",0.682976354877491,"BLCA","Bladder Urothelial Carcinoma"
"bf3850ef-e650-4727-bcd5-6608bfca2ae2","TCGA-BLCA",1.41838650032653,"BLCA","Bladder Urothelial Carcinoma"
"c9131c2e-4230-482a-8847-566b2f4f9254","TCGA-BLCA",3.35467473600381,"BLCA","Bladder Urothelial Carcinoma"
"3df80a55-0381-48a9-acb0-58bcf702e209","TCGA-LIHC",2.86572578216099,"LIHC","Liver Hepatocellular Carcinoma"
"04a89fe8-95fd-4c44-95ef-7953a6aaf304","TCGA-LIHC",4.84535744792351,"LIHC","Liver Hepatocellular Carcinoma"
"b0d2fd7c-04e8-459b-80ee-e7f786f163d1","TCGA-LIHC",4.62870264976439,"LIHC","Liver Hepatocellular Carcinoma"
"253da6ee-8786-4a20-a0dc-58816a8a9c39","TCGA-LIHC",3.17732934334988,"LIHC","Liver Hepatocellular Carcinoma"
"42d4cda4-bf55-41b5-9b91-04132a081e13","TCGA-LIHC",4.27500664225346,"LIHC","Liver Hepatocellular Carcinoma"
"637339c3-46aa-4e37-82c8-09ef2b18cf9c","TCGA-LIHC",2.8172673125259,"LIHC","Liver Hepatocellular Carcinoma"
"4218932d-170a-41f0-89ec-92a71a7b13dd","TCGA-LIHC",1.85254715871356,"LIHC","Liver Hepatocellular Carcinoma"
"fe863395-3ebb-45c5-aab9-b0181906c89c","TCGA-LIHC",3.3301912310783,"LIHC","Liver Hepatocellular Carcinoma"
"ad535210-07ee-41a5-b9f7-8548e41df779","TCGA-LIHC",3.19896235380353,"LIHC","Liver Hepatocellular Carcinoma"
"a89b7843-1c53-4d0c-977f-9674bfa717f1","TCGA-LIHC",4.79101873084429,"LIHC","Liver Hepatocellular Carcinoma"
"d70c86b2-d403-4cb3-a381-076819b5b414","TCGA-LIHC",4.07742890054407,"LIHC","Liver Hepatocellular Carcinoma"
"634ab666-0845-4b62-a2a1-abd408d8b829","TCGA-LIHC",3.34546426760989,"LIHC","Liver Hepatocellular Carcinoma"
"729ca3a4-1c6b-4c84-b4ce-150bb21d631d","TCGA-LIHC",6.47849495807968,"LIHC","Liver Hepatocellular Carcinoma"
"208fa54c-b09d-421b-bacd-fe9e91fca556","TCGA-LIHC",1.28432580484288,"LIHC","Liver Hepatocellular Carcinoma"
"5cdd976b-bb2b-47a9-a745-ad446797ac34","TCGA-LIHC",1.60805365701148,"LIHC","Liver Hepatocellular Carcinoma"
"06ba5a5e-1718-4208-9811-8a157a520645","TCGA-LIHC",5.19826159625948,"LIHC","Liver Hepatocellular Carcinoma"
"b6104862-f135-46a7-86a4-1e12b96386e6","TCGA-LIHC",2.40654747322151,"LIHC","Liver Hepatocellular Carcinoma"
"e5587496-5655-4b18-82e3-e00593a1c64c","TCGA-LIHC",2.02133187338184,"LIHC","Liver Hepatocellular Carcinoma"
"d928ac5d-960f-4ebe-8826-0e03b55dc34e","TCGA-LIHC",5.19572194845141,"LIHC","Liver Hepatocellular Carcinoma"
"7b9c40bf-6ad0-491e-84fc-f835fe3589c5","TCGA-LIHC",4.17443948484976,"LIHC","Liver Hepatocellular Carcinoma"
"a758e425-e4f9-4b71-86f0-f82f4331055d","TCGA-LIHC",4.84374897632301,"LIHC","Liver Hepatocellular Carcinoma"
"4ef18704-c08f-4f69-a5ae-09ade360650e","TCGA-LIHC",4.18776371157947,"LIHC","Liver Hepatocellular Carcinoma"
"f178cc5c-525a-418b-a868-fa6e7c50947c","TCGA-LIHC",1.84645643724242,"LIHC","Liver Hepatocellular Carcinoma"
"2953eefa-b97d-4328-90e1-5f991e2c2713","TCGA-LIHC",2.4550445762688,"LIHC","Liver Hepatocellular Carcinoma"
"38507edd-dfb4-4931-9895-2c0482bd4555","TCGA-LIHC",3.95328101500896,"LIHC","Liver Hepatocellular Carcinoma"
"00c2eeb7-b822-4dbd-a127-98aad0c0f184","TCGA-LIHC",5.28662263113838,"LIHC","Liver Hepatocellular Carcinoma"
"3319fcfb-a070-403e-bb86-cfd0d6da68e6","TCGA-LIHC",2.33579289875018,"LIHC","Liver Hepatocellular Carcinoma"
"49b874c4-a313-4678-ab43-3e4fa8bf97b7","TCGA-LIHC",2.1849528141486,"LIHC","Liver Hepatocellular Carcinoma"
"dff1bb71-01ee-480e-83c9-98abafe60d2e","TCGA-LIHC",2.70015132516915,"LIHC","Liver Hepatocellular Carcinoma"
"efa9f768-cc58-4ce4-a47a-ed598797adc8","TCGA-LIHC",1.9198266129703,"LIHC","Liver Hepatocellular Carcinoma"
"db785f76-45d8-49b5-af40-57b01eebcc1b","TCGA-LIHC",2.27337566362736,"LIHC","Liver Hepatocellular Carcinoma"
"4282039e-396b-44d8-b4ec-ac14c46ddef6","TCGA-LIHC",4.99191480577529,"LIHC","Liver Hepatocellular Carcinoma"
"f268bd70-c419-4c38-8513-787aae53f337","TCGA-LIHC",0.741800423924355,"LIHC","Liver Hepatocellular Carcinoma"
"c8ffe03a-62c3-4b47-9dea-cb3377f59abb","TCGA-LIHC",4.03285785753523,"LIHC","Liver Hepatocellular Carcinoma"
"44c98b82-adcb-4597-a9db-83e7d2a0e2f9","TCGA-LIHC",3.26796963049965,"LIHC","Liver Hepatocellular Carcinoma"
"cbdaac78-7866-47b0-bbde-62e1b84b96d7","TCGA-LIHC",2.00384219342346,"LIHC","Liver Hepatocellular Carcinoma"
"10eb3f76-4d00-4b1d-8697-ee5306f2cc8e","TCGA-LIHC",2.74889326374414,"LIHC","Liver Hepatocellular Carcinoma"
"41ca0b98-d4b2-4a09-a5e3-20fedb440926","TCGA-LIHC",2.77842625333674,"LIHC","Liver Hepatocellular Carcinoma"
"9ae951fb-97e7-42d2-bb74-a490e22583ee","TCGA-LIHC",2.60369693186577,"LIHC","Liver Hepatocellular Carcinoma"
"40f9f3b1-545d-4743-912c-9c92aac5f396","TCGA-LIHC",5.95574086830838,"LIHC","Liver Hepatocellular Carcinoma"
"8566dfb0-570b-4540-b4cd-eaec48cc27fd","TCGA-LIHC",1.0958356978895,"LIHC","Liver Hepatocellular Carcinoma"
"cb3afdac-4a19-4d95-bd96-42a1fa5be795","TCGA-LIHC",4.65222035812203,"LIHC","Liver Hepatocellular Carcinoma"
"4b868f02-7246-49b7-b0bb-4efdded82daa","TCGA-LIHC",4.69122158146303,"LIHC","Liver Hepatocellular Carcinoma"
"a0096af4-abd3-4f6e-a6ac-2cf2e57c7bd9","TCGA-LIHC",2.02643549690078,"LIHC","Liver Hepatocellular Carcinoma"
"85bf24dd-ed33-4b46-9739-1994ae3a2c91","TCGA-LIHC",2.14325927231883,"LIHC","Liver Hepatocellular Carcinoma"
"d4fcbd8f-0b83-4b9d-ac2c-ce8c47412cc3","TCGA-LIHC",5.24495834877927,"LIHC","Liver Hepatocellular Carcinoma"
"0a21720b-c36f-402b-b0f4-69570fce8976","TCGA-LIHC",3.77039207323835,"LIHC","Liver Hepatocellular Carcinoma"
"607a26fb-b0af-4de3-982d-b8b557e84175","TCGA-LIHC",3.97521487426457,"LIHC","Liver Hepatocellular Carcinoma"
"35600f0a-effb-40a5-a608-d60a42f3a43d","TCGA-LIHC",2.5433705209223,"LIHC","Liver Hepatocellular Carcinoma"
"957cbaf2-52d1-4102-a87e-f1d0d5687c17","TCGA-LIHC",3.93222717795862,"LIHC","Liver Hepatocellular Carcinoma"
"8d3e521b-6df4-4633-bb44-7647ded94130","TCGA-LIHC",5.11648367679745,"LIHC","Liver Hepatocellular Carcinoma"
"5ff97822-0520-45b7-a28a-a1c68c5ac324","TCGA-LIHC",2.66819628086315,"LIHC","Liver Hepatocellular Carcinoma"
"7e3298d1-7ee0-470d-be0f-fc638ea6c62e","TCGA-LIHC",3.59685789518312,"LIHC","Liver Hepatocellular Carcinoma"
"5e6e2c83-3102-4130-98aa-167c8be39120","TCGA-LIHC",3.57725358388836,"LIHC","Liver Hepatocellular Carcinoma"
"d99a9d3c-de04-454e-8aa8-2624fd07f2c3","TCGA-LIHC",2.41072511890292,"LIHC","Liver Hepatocellular Carcinoma"
"23d951c1-92e2-4b6b-b716-ff5829e28303","TCGA-LIHC",2.32297108956424,"LIHC","Liver Hepatocellular Carcinoma"
"481741ac-d3ae-4e1f-92ee-18d382017605","TCGA-LIHC",3.4557845866563,"LIHC","Liver Hepatocellular Carcinoma"
"7c4e023a-de49-4a4a-b4cf-26731b5650b2","TCGA-LIHC",3.83428652437832,"LIHC","Liver Hepatocellular Carcinoma"
"9d81f1db-2a62-4ac1-b7d3-2f7b18f0ec1e","TCGA-LIHC",3.10740826750109,"LIHC","Liver Hepatocellular Carcinoma"
"2be2966f-d7be-4fb4-bee9-c00c47f7ab69","TCGA-LIHC",4.79058659965685,"LIHC","Liver Hepatocellular Carcinoma"
"98eeca7b-4918-4176-927d-0ac1e48c5d7e","TCGA-LIHC",4.35394503900385,"LIHC","Liver Hepatocellular Carcinoma"
"9e4d2c81-e63b-4807-bdd5-f3192b95b3ad","TCGA-LIHC",3.28427779122056,"LIHC","Liver Hepatocellular Carcinoma"
"20a2b10b-b7e3-4fe3-b8b6-ecbd4e91c5eb","TCGA-LIHC",1.29941318622781,"LIHC","Liver Hepatocellular Carcinoma"
"dc595eed-d459-40fd-8417-6a1c56759ec8","TCGA-LIHC",2.4773293723401,"LIHC","Liver Hepatocellular Carcinoma"
"c7352d50-28d0-4284-a54a-df0f9629efdc","TCGA-LIHC",1.06640162556211,"LIHC","Liver Hepatocellular Carcinoma"
"63552745-eb7f-4948-a552-05b77f645de4","TCGA-LIHC",3.04099917368881,"LIHC","Liver Hepatocellular Carcinoma"
"3065d32f-2852-4478-a6e7-c8129a2acf0b","TCGA-LIHC",0.743224892268797,"LIHC","Liver Hepatocellular Carcinoma"
"f43f95a7-29d8-499a-b8ea-f2a2edd906f9","TCGA-LIHC",2.92993901728231,"LIHC","Liver Hepatocellular Carcinoma"
"fd7c8159-102b-4af5-ae93-4e468e54ec10","TCGA-LIHC",1.63429248960301,"LIHC","Liver Hepatocellular Carcinoma"
"6477af21-e833-4b46-8658-5da593030fed","TCGA-LIHC",1.71259011731099,"LIHC","Liver Hepatocellular Carcinoma"
"bfc24617-ab7b-494e-b404-ab0c1934b5b3","TCGA-LIHC",3.31281335302905,"LIHC","Liver Hepatocellular Carcinoma"
"a744be68-d008-4847-a11d-89918a419a5f","TCGA-LIHC",2.9305441081693,"LIHC","Liver Hepatocellular Carcinoma"
"40ec7948-f54b-4888-a0c2-df47f32a85f4","TCGA-LIHC",3.09149678224227,"LIHC","Liver Hepatocellular Carcinoma"
"e7570871-e848-416e-b84c-19c052a10a78","TCGA-LIHC",2.99735731439438,"LIHC","Liver Hepatocellular Carcinoma"
"fee48a64-cf2f-4ae9-b3cf-315410d8e8ae","TCGA-LIHC",1.58249332841467,"LIHC","Liver Hepatocellular Carcinoma"
"3a5f387a-a6c4-479f-a172-ee734fbbb365","TCGA-LIHC",2.66210942336919,"LIHC","Liver Hepatocellular Carcinoma"
"0ee59a68-ae0f-4421-9805-d4c48c64b613","TCGA-LIHC",2.55180367490964,"LIHC","Liver Hepatocellular Carcinoma"
"8bbfeeab-ff99-4bd0-b407-e1e532bd04fc","TCGA-LIHC",0.98057955529182,"LIHC","Liver Hepatocellular Carcinoma"
"44173ac6-a31d-4034-8e96-db1fd1daadbb","TCGA-LIHC",3.81340603596799,"LIHC","Liver Hepatocellular Carcinoma"
"118f2987-8ab8-4e16-8010-94971faa29a0","TCGA-LIHC",5.25385040878517,"LIHC","Liver Hepatocellular Carcinoma"
"f38012cb-8922-4401-b2c1-05cc36c3c79f","TCGA-LIHC",1.9881870271656,"LIHC","Liver Hepatocellular Carcinoma"
"b9f894f9-7e61-4604-968e-2592642fc53b","TCGA-LIHC",2.30154594742035,"LIHC","Liver Hepatocellular Carcinoma"
"2fb00cd2-6470-42f1-83bb-2c89e170fbd9","TCGA-LIHC",4.11114452161461,"LIHC","Liver Hepatocellular Carcinoma"
"ab63fd64-07e1-432c-b904-57adbc7b95db","TCGA-LIHC",4.35025731582173,"LIHC","Liver Hepatocellular Carcinoma"
"56daad30-a336-4311-9feb-26cf3e48c734","TCGA-LIHC",4.02223235326772,"LIHC","Liver Hepatocellular Carcinoma"
"d056433d-c3e2-467a-8151-ddf2a6d8683a","TCGA-LIHC",5.04239334360567,"LIHC","Liver Hepatocellular Carcinoma"
"379fce58-0772-41bb-9153-dc00ecc30cec","TCGA-LIHC",2.73622597916913,"LIHC","Liver Hepatocellular Carcinoma"
"8659e0b1-4c44-41e6-b1df-85ae143f40ae","TCGA-LIHC",4.0269761868396,"LIHC","Liver Hepatocellular Carcinoma"
"4f20bdec-deac-4529-8e2f-823cfa8341e2","TCGA-LIHC",4.53412836034336,"LIHC","Liver Hepatocellular Carcinoma"
"3117e503-dd64-4fbe-8ea6-406637d39c5f","TCGA-LIHC",4.95772415535757,"LIHC","Liver Hepatocellular Carcinoma"
"c8b18401-ab61-4925-a022-62b5f7190139","TCGA-LIHC",1.54689348555834,"LIHC","Liver Hepatocellular Carcinoma"
"64150fa1-b4bf-4918-a801-e6a2cc70e5c7","TCGA-LIHC",5.81366915047879,"LIHC","Liver Hepatocellular Carcinoma"
"f948e99c-22ba-4037-8a69-34b15f9fa557","TCGA-LIHC",3.23991027826552,"LIHC","Liver Hepatocellular Carcinoma"
"856ae98c-ce7b-4436-922b-bf76456a5edd","TCGA-LIHC",1.71300744259484,"LIHC","Liver Hepatocellular Carcinoma"
"f2b89e54-ec4d-4c0a-95db-2435412a7254","TCGA-LIHC",5.3246445878717,"LIHC","Liver Hepatocellular Carcinoma"
"ece7aff8-7303-4d9a-b5ef-abb871571686","TCGA-LIHC",4.26879825315709,"LIHC","Liver Hepatocellular Carcinoma"
"9c101575-699b-4629-8a69-e57fe2d0c727","TCGA-LIHC",2.47644159134615,"LIHC","Liver Hepatocellular Carcinoma"
"3aabe8f1-7f16-4e31-973a-3289dec74ba7","TCGA-LIHC",3.48247805588883,"LIHC","Liver Hepatocellular Carcinoma"
"076a7d31-e804-4637-b23e-d0e30d32bed4","TCGA-LIHC",3.77392012628536,"LIHC","Liver Hepatocellular Carcinoma"
"14f227ac-51c0-46bf-9194-d4406a10482a","TCGA-LIHC",3.53275776923014,"LIHC","Liver Hepatocellular Carcinoma"
"31a1acbe-df1c-42b1-817a-da0e805c7fb3","TCGA-LIHC",4.29807937570007,"LIHC","Liver Hepatocellular Carcinoma"
"d1cdc76a-e306-44a0-b509-8ddef84ddfdf","TCGA-LIHC",0.680823223281393,"LIHC","Liver Hepatocellular Carcinoma"
"a06fe860-8d5f-4ed0-b7fc-72f74567fb7e","TCGA-LIHC",4.69052397335556,"LIHC","Liver Hepatocellular Carcinoma"
"4db99739-f0d5-4db9-a5fa-4445c7a61b4b","TCGA-LIHC",4.44047377692829,"LIHC","Liver Hepatocellular Carcinoma"
"7e3bb1d9-c3b4-4af8-85d3-f51f3b77d066","TCGA-LIHC",3.43346160966789,"LIHC","Liver Hepatocellular Carcinoma"
"44ab8403-654c-49cd-9577-090448c1d9eb","TCGA-LIHC",2.7088395708016,"LIHC","Liver Hepatocellular Carcinoma"
"642ac714-e100-4da6-a696-0cf9465a10b4","TCGA-LIHC",3.98095476091574,"LIHC","Liver Hepatocellular Carcinoma"
"538998f3-5230-4963-8b67-d34de695e97d","TCGA-LIHC",2.77152517062907,"LIHC","Liver Hepatocellular Carcinoma"
"d04de415-140d-4600-8586-4f5ff51f043e","TCGA-LIHC",1.85639313300304,"LIHC","Liver Hepatocellular Carcinoma"
"5f78bf91-e73d-4b78-9cd7-ec6502e764aa","TCGA-LIHC",1.93578924438623,"LIHC","Liver Hepatocellular Carcinoma"
"75148cc5-ac7b-408c-b14f-595763e494eb","TCGA-LIHC",1.88156790056201,"LIHC","Liver Hepatocellular Carcinoma"
"3add537e-0692-4d5c-9c32-1341adcb3bfa","TCGA-LIHC",3.57101209755549,"LIHC","Liver Hepatocellular Carcinoma"
"38e9689a-3698-45cd-a7a4-d2c4f0af11c6","TCGA-LIHC",1.86597041761476,"LIHC","Liver Hepatocellular Carcinoma"
"3299e2bc-db36-4b1d-ad37-f0e10cf11338","TCGA-LIHC",5.1027102469844,"LIHC","Liver Hepatocellular Carcinoma"
"3b829cbd-1abb-41f8-9633-597e6b79e362","TCGA-LIHC",2.88144486302464,"LIHC","Liver Hepatocellular Carcinoma"
"97843db5-32bd-4b54-8397-d5315d0922ec","TCGA-LIHC",2.97541742000423,"LIHC","Liver Hepatocellular Carcinoma"
"2a293fef-70c7-4884-98ba-a5fea95bf541","TCGA-LIHC",3.40317178922048,"LIHC","Liver Hepatocellular Carcinoma"
"1a0498cb-07d9-418a-8d88-cf52a373d9f0","TCGA-LIHC",3.6020940913336,"LIHC","Liver Hepatocellular Carcinoma"
"df383057-c8c2-4691-b040-609377773e2a","TCGA-LIHC",3.84708908907829,"LIHC","Liver Hepatocellular Carcinoma"
"cb0f3b50-8342-4d9f-9810-98eba5ae6a8f","TCGA-LIHC",1.78529630216323,"LIHC","Liver Hepatocellular Carcinoma"
"d42d6e07-8e0e-4345-b1b9-1b8b4574d042","TCGA-LIHC",2.81211277730749,"LIHC","Liver Hepatocellular Carcinoma"
"ab5ccf89-2c0d-4b45-be11-5c859c1cf427","TCGA-LIHC",2.2634665859855,"LIHC","Liver Hepatocellular Carcinoma"
"2fa93cb3-45bd-492c-b254-64bb0c9dddd9","TCGA-LIHC",4.42196501810968,"LIHC","Liver Hepatocellular Carcinoma"
"96f911ed-2064-4745-ad07-6c47b0a0c7cd","TCGA-LIHC",1.97139713236737,"LIHC","Liver Hepatocellular Carcinoma"
"c71f310e-5777-4e78-aafa-64a5510b45c1","TCGA-LIHC",4.06258336090091,"LIHC","Liver Hepatocellular Carcinoma"
"9259e9ee-7279-4b62-8512-509cb705029c","TCGA-LIHC",4.08236363835545,"LIHC","Liver Hepatocellular Carcinoma"
"bf79978c-a9c7-429e-bb78-20eea5f16fdf","TCGA-LIHC",4.16807891122759,"LIHC","Liver Hepatocellular Carcinoma"
"d949102d-e461-4c1f-b168-d41027d9a1fc","TCGA-LIHC",2.91425803155742,"LIHC","Liver Hepatocellular Carcinoma"
"9f0fa2f5-a595-4ba1-a42f-e2079c71c750","TCGA-LIHC",2.97654521699055,"LIHC","Liver Hepatocellular Carcinoma"
"aaee0b65-c176-431d-a2d5-4912c8281a7c","TCGA-LIHC",3.87635918238846,"LIHC","Liver Hepatocellular Carcinoma"
"78dfb76e-4ca8-4b43-b967-eeef66d0f676","TCGA-LIHC",2.06013537967489,"LIHC","Liver Hepatocellular Carcinoma"
"433df923-691a-41f8-8718-6f9783f59873","TCGA-LIHC",2.72459566202795,"LIHC","Liver Hepatocellular Carcinoma"
"8ae44ec9-741c-484b-a784-a0cb2f02aaa0","TCGA-LIHC",4.40495405995725,"LIHC","Liver Hepatocellular Carcinoma"
"e8a5ec1d-b962-4b48-8eae-d49bd6291b6b","TCGA-LIHC",3.08091116352327,"LIHC","Liver Hepatocellular Carcinoma"
"a3f87572-a82e-4cd9-821d-a1ea2caf867c","TCGA-LIHC",3.90575339207069,"LIHC","Liver Hepatocellular Carcinoma"
"d7873cbc-8d52-4869-b11a-4a23cb213dbd","TCGA-LIHC",2.10702597853133,"LIHC","Liver Hepatocellular Carcinoma"
"d249fffe-46a4-428c-b433-08949432ded9","TCGA-LIHC",5.03333960173338,"LIHC","Liver Hepatocellular Carcinoma"
"6396d448-e089-4406-9b7b-d0710c48ed1d","TCGA-LIHC",3.18343040566517,"LIHC","Liver Hepatocellular Carcinoma"
"24fb408b-5259-4928-ad19-02b8add76539","TCGA-LIHC",1.90862503906875,"LIHC","Liver Hepatocellular Carcinoma"
"4621932d-aa60-4886-8ed4-3a34edd8baf4","TCGA-LIHC",5.6297464606536,"LIHC","Liver Hepatocellular Carcinoma"
"d64641fe-43f3-4251-8332-72c6af236178","TCGA-LIHC",3.58588908590173,"LIHC","Liver Hepatocellular Carcinoma"
"02d27600-4857-4316-974d-0cf70c4c7056","TCGA-LIHC",0.589194171824088,"LIHC","Liver Hepatocellular Carcinoma"
"9bfbc85e-86e0-4ac5-9304-84b1eb32b9cc","TCGA-LIHC",2.98823608574897,"LIHC","Liver Hepatocellular Carcinoma"
"373ca39a-ac3e-4129-95ae-18eed3237cac","TCGA-LIHC",1.30189773540498,"LIHC","Liver Hepatocellular Carcinoma"
"670ffb57-959a-496a-bd9f-d04f71b0c357","TCGA-LIHC",4.44679704188354,"LIHC","Liver Hepatocellular Carcinoma"
"88dd13c0-6e32-4a07-8250-620e85dc1f40","TCGA-LIHC",4.90748473439756,"LIHC","Liver Hepatocellular Carcinoma"
"b2060a24-43d9-48f2-8a45-1db926042938","TCGA-LIHC",2.02874543887477,"LIHC","Liver Hepatocellular Carcinoma"
"605ef0eb-ebc3-4123-a952-1d1beacba4cd","TCGA-LIHC",2.94155673768738,"LIHC","Liver Hepatocellular Carcinoma"
"30f43a40-040f-4c42-a84e-0ba7ec9c8945","TCGA-LIHC",3.74088969178813,"LIHC","Liver Hepatocellular Carcinoma"
"94306c6e-490a-4681-b61e-6a9e935065bc","TCGA-LIHC",0.674367466388528,"LIHC","Liver Hepatocellular Carcinoma"
"97fa4d8b-1c05-41a6-97c4-0b27dc70eb4c","TCGA-LIHC",3.97345749006314,"LIHC","Liver Hepatocellular Carcinoma"
"ade2df15-2ed2-4dee-a710-e2814de6e4ef","TCGA-LIHC",3.93084933282327,"LIHC","Liver Hepatocellular Carcinoma"
"6fdfd765-bbf7-4094-b5f9-3332e9514873","TCGA-LIHC",5.18650825697565,"LIHC","Liver Hepatocellular Carcinoma"
"089d93c5-5e66-4227-8b04-7e4c665148e6","TCGA-LIHC",5.16567269268748,"LIHC","Liver Hepatocellular Carcinoma"
"3a71a328-228a-4609-b162-f38c825503b7","TCGA-LIHC",1.47080949939538,"LIHC","Liver Hepatocellular Carcinoma"
"b390716a-8160-464f-9a7f-a9d7e3ce99b4","TCGA-LIHC",2.40336215304004,"LIHC","Liver Hepatocellular Carcinoma"
"d7116164-d537-4b2d-b699-ec091c094363","TCGA-LIHC",3.58318960062358,"LIHC","Liver Hepatocellular Carcinoma"
"12076740-d690-48ac-9630-5105ac239111","TCGA-LIHC",3.9788087699115,"LIHC","Liver Hepatocellular Carcinoma"
"b1da5474-3d42-433c-918e-22cb5c353a13","TCGA-LIHC",3.36661839681872,"LIHC","Liver Hepatocellular Carcinoma"
"f83ace1a-16f0-4d9a-89cc-077fbaa69d0c","TCGA-LIHC",2.89381440760055,"LIHC","Liver Hepatocellular Carcinoma"
"b5eb7e48-6f6c-4485-ba52-6430518192b4","TCGA-LIHC",4.15482859556099,"LIHC","Liver Hepatocellular Carcinoma"
